batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-87-development-fullstack-part28,development,fullstack,15,task-folder/agents/skills/web-performance-optimization;task-folder/agents/skills/webflow/webflow-automation;task-folder/agents/skills/webflow/webflow-cli-cloud;task-folder/agents/skills/webflow/webflow-code-component-deploy-guide;task-folder/agents/skills/webflow/webflow-code-component-local-dev-setup;task-folder/agents/skills/webflow/webflow-code-component-troubleshoot-deploy;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/webinar-plan;task-folder/agents/skills/wiki/wiki-builder;task-folder/agents/skills/wiki/wiki-changelog;task-folder/agents/skills/wiki/wiki-onboarding;task-folder/agents/skills/workorai;task-folder/agents/skills/writing/write-like-gary;task-folder/agents/skills/writing/writing-great-skills;task-folder/agents/skills/writing/writing-plans;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/yearly-planner,completed,phase-08/batch-87-development-fullstack-part28,not_created_separate,9354130edfbff590e9fa01c6c2da222b67b2a4ec,phase08-merge,verified,78,4d1753ba3af99708696bb1535475131dcc14ee50f568dc436af5004ab76582b6
batch-88-development-mobile,development,mobile,8,task-folder/agents/skills/attack-tree-construction;task-folder/agents/skills/cms-collection-setup;task-folder/agents/skills/headline-psychologist;task-folder/agents/skills/interactive-portfolio;task-folder/agents/skills/super-code/kotlin;task-folder/agents/skills/macos-menubar-tuist-app;task-folder/agents/skills/macos-spm-app-packaging;task-folder/agents/skills/super-code/swift,completed,phase-08/batch-88-development-mobile,not_created_separate,19cab2eeb9e1a66eec71065fd167a5c3a819e352,phase08-merge,verified,78,2eae7b3766fb9154f337146d8a173af9fd03d039a663e1f6dc16c38d7a64b738
batch-89-development-software-architecture-part01,development,software-architecture,12,task-folder/agents/skills/agents/agent-memory-mcp;task-folder/agents/skills/architecture/architect-review;task-folder/agents/skills/architecture/architecture-decision-records;task-folder/agents/skills/astro;task-folder/agents/skills/ideation/brainstorming2;task-folder/agents/skills/clean-code;task-folder/agents/skills/code/code-refactoring-context-restore;task-folder/agents/skills/code/code-refactoring-refactor-clean;task-folder/agents/skills/code/code-refactoring-tech-debt;task-folder/agents/skills/code/code-simplification;task-folder/agents/skills/code/code-simplifier;task-folder/agents/skills/code/codebase-cleanup-refactor-clean,completed,phase-08/batch-89-development-software-architecture-part01,not_created_separate,7473486d821642794e51bbc7ba192c52f17286ff,phase08-merge,verified,78,4739957be48a6ff523a4e1299f32dcb5fd3887f993e607ada0e493a546585b8c
batch-90-development-software-architecture-part02,development,software-architecture,12,task-folder/agents/skills/codex/codex-review;task-folder/agents/skills/deployment-pipeline-design;task-folder/agents/skills/electron-development;task-folder/agents/skills/improve-codebase-architecture;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/keyword-cluster;task-folder/agents/skills/legacy-modernizer;task-folder/agents/skills/logic/logic-diff;task-folder/agents/skills/lore;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/martech-audit;task-folder/agents/skills/agents/agent-squad/mason;task-folder/agents/skills/multi-advisor;task-folder/agents/skills/agents/multi-agent-patterns,completed,phase-08/batch-90-development-software-architecture-part02,not_created_separate,5809499928f6bace6b74c10a5f4e48c1984af4f2,phase08-merge,verified,78,fbff38598ea8296e19a14cf62f8dbf76b719732d42829758509f8e944a3d0ff5
batch-91-development-software-architecture-part03,development,software-architecture,10,task-folder/agents/skills/nerdzao-elite;task-folder/agents/skills/networks/network-engineer;task-folder/agents/skills/writing/plan-writing;task-folder/agents/skills/production-code-audit;task-folder/agents/skills/read-all-adrs;task-folder/agents/skills/simplify-code;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sitemap-manager;task-folder/agents/skills/software-architecture;task-folder/agents/skills/track-management;task-folder/agents/skills/tree-ring-memory,completed,phase-08/batch-91-development-software-architecture-part03,not_created_separate,2aead9900d515222428f44cc9ca7aad27b40f223,phase08-merge,verified,78,81399d47603a96da2b0dabfdd1a4914f064e3e5196a0cbe8b025e857255de27a
batch-92-development-systems-part01,development,systems,12,task-folder/agents/skills/agents/agent-memory-systems;task-folder/agents/skills/ai/ai-agents-architect;task-folder/agents/skills/auth-implementation-patterns;task-folder/agents/skills/binary-analysis-patterns;task-folder/agents/skills/broken-authentication;task-folder/agents/skills/context/context-degradation;task-folder/agents/skills/cqrs-implementation;task-folder/agents/skills/dos-verify-done-claims;task-folder/agents/skills/efficient-web-research;task-folder/agents/skills/elixir-pro;task-folder/agents/skills/event-sourcing-architect;task-folder/agents/skills/event-store-design,completed,phase-08/batch-92-development-systems-part01,not_created_separate,97d94606a929455a5744479a640546c7039a9b49,phase08-merge,verified,78,a3fb92d88cf79010501e4c47f1a21df77b9736ef930e2456cd30891041604534
batch-93-development-systems-part02,development,systems,11,task-folder/agents/skills/firmware-analyst;task-folder/agents/skills/graphql-architect;task-folder/agents/skills/orchestrate-batch-refactor;task-folder/agents/skills/projection-patterns;task-folder/agents/skills/task-intelligence;task-folder/agents/skills/typescript-pro;task-folder/agents/skills/unreal-engine-cpp-pro;task-folder/agents/skills/web-interface-architect;task-folder/agents/skills/wiki/wiki-researcher;task-folder/agents/skills/workflow-orchestration-patterns;task-folder/agents/skills/workflow-patterns,completed,phase-08/batch-93-development-systems-part02,not_created_separate,252d2c39fd159e3141f549c921c1dab9bac00e83,phase08-merge,verified,78,68b04170b4fec9cc847d358bd2feab0ce801fc5ff2aada0e9f9f813d5402f739
batch-94-infrastructure-and-ops-ci-cd,infrastructure-and-ops,ci-cd,6,task-folder/agents/skills/github/actions-debugger;task-folder/agents/skills/ci-cd-and-automation;task-folder/agents/skills/cicd-automation-workflow-automate;task-folder/agents/skills/monorepo-architect;task-folder/agents/skills/github/security-review;task-folder/agents/skills/turborepo-caching,completed,phase-08/batch-94-infrastructure-and-ops-ci-cd,not_created_separate,42252a33ee3d2825a37e711cc2b9865b69387204,phase08-merge,verified,78,72d5bfcc35cf0dfbb1cb17fc005947cf155ae5ba9a8a601f2577387185912613
batch-95-infrastructure-and-ops-cloud-platforms,infrastructure-and-ops,cloud-platforms,14,task-folder/agents/skills/auri-core;task-folder/agents/skills/big query/bigquery-table-creator;task-folder/agents/skills/big query/bigquery-view-generator;task-folder/agents/skills/cdk-patterns;task-folder/agents/skills/cloud-architect;task-folder/agents/skills/deploy-to-vercel;task-folder/agents/skills/remote-gpu-trainer;task-folder/agents/skills/sandbox-sdk;task-folder/agents/skills/turnstile-spin;task-folder/agents/skills/vercel/vercel-ai-sdk-expert;task-folder/agents/skills/vercel/vercel-automation;task-folder/agents/skills/vercel/vercel-deployment;task-folder/agents/skills/vercel/vercel-optimize;task-folder/agents/skills/github/workflow-automation,completed,phase-08/batch-95-infrastructure-and-ops-cloud-platforms,not_created_separate,5f3077377b4d09618e4ddbeca61f46da9efc0c5c,phase08-merge,verified,78,c4302171a1e008c8975399fa628059b66c2da78cdacdf579071df0c5dbeb1024
batch-96-infrastructure-and-ops-containers-and-orchestration,infrastructure-and-ops,containers-and-orchestration,18,task-folder/agents/skills/1password;task-folder/agents/skills/1password/1password-cli;task-folder/agents/skills/1password/1password-developer-environments;task-folder/agents/skills/1password/1password-kubernetes;task-folder/agents/skills/1password/1password-service-accounts;task-folder/agents/skills/agents/agents-v2-py;task-folder/agents/skills/apple-container;task-folder/agents/skills/cloud-devops;task-folder/agents/skills/container-security-hardening;task-folder/agents/skills/docker-expert;task-folder/agents/skills/gcp-cloud-run;task-folder/agents/skills/hosted-agents-v2-py;task-folder/agents/skills/istio-traffic-management;task-folder/agents/skills/social/linkedin/linkerd-patterns;task-folder/agents/skills/service-mesh-expert;task-folder/agents/skills/service-mesh-observability;task-folder/agents/skills/sshepherd;task-folder/agents/skills/wrangler,completed,phase-08/batch-96-infrastructure-and-ops-containers-and-orchestration,not_created_separate,34cd8fbc8d70fbb290971840e5f71f20a47bb516,phase08-merge,verified,78,5f896c74c103501f7ecd4c2b48220255ea6a90b58775388eba509b42f8a597e4
batch-97-infrastructure-and-ops-observability,infrastructure-and-ops,observability,16,task-folder/agents/skills/bugs-are-annoying;task-folder/agents/skills/build-dashboard;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-monitor;task-folder/agents/skills/databases/database-migrations-migration-observability;task-folder/agents/skills/grpc-golang;task-folder/agents/skills/incident-responder;task-folder/agents/skills/agents/multi-agent-task-orchestrator;task-folder/agents/skills/observability/observability-and-instrumentation;task-folder/agents/skills/observability/observability-monitoring-monitor-setup;task-folder/agents/skills/observability/observability-monitoring-slo-implement;task-folder/agents/skills/performance/performance-engineer;task-folder/agents/skills/risk-metrics-calculation;task-folder/agents/skills/shipping-and-launch;task-folder/agents/skills/site-activity;task-folder/agents/skills/vercel/vercel-cli-with-tokens;task-folder/agents/skills/workers-best-practices,completed,phase-08/batch-97-infrastructure-and-ops-observability,not_created_separate,a66ab3c46687903636dc09353f7073e79c192ff0,phase08-merge,verified,78,73ece4d9cff20dbfb10c19272fa3d688098e8aa9f9432a8365f0951066df3fba
batch-98-infrastructure-and-ops-server-management,infrastructure-and-ops,server-management,6,task-folder/agents/skills/agents/agents-sdk;task-folder/agents/skills/bash/bash-linux;task-folder/agents/skills/linux/linux-privilege-escalation;task-folder/agents/skills/pm2;task-folder/agents/skills/react/react-best-practices;task-folder/agents/skills/server-management,completed,phase-08/batch-98-infrastructure-and-ops-server-management,not_created_separate,8db5e2874ac95e07fbd6919a95e14bac579de427,phase08-merge,verified,78,e91cd43a7bf5cfad67a899486d6fe7a40a87cea4f14b8c97fbdcf0b2c380a01f
batch-99-marketing-and-seo-content-and-campaigns-part01,marketing-and-seo,content-and-campaigns,12,task-folder/agents/skills/ads/ad-creative;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-scheduler-orchestration/skills/brand-guardrails;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/branding/brand-voice-analyzer;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media-marketing/skills/channel-roadmap-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-prospecting/skills/cold-outreach;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media/skills/community-engagement;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-alerts;task-folder/agents/skills/marketing/content-calendar;task-folder/agents/skills/content/content-creator;task-folder/agents/skills/seo/seo-skills-main/automation/content-repurposer;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/creative-health;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media-marketing/skills/creative-iteration-playbook,completed,phase-08/batch-99-marketing-and-seo-content-and-campaigns-part01,not_created_separate,6cf483f06c17db463093f0ede8956131b730f626,phase08-merge,verified,78,6fcd8340e9d47f10b239a3c38d99789f42214621ef9d47e9bc06c55e44e157d2
batch-100-marketing-and-seo-content-and-campaigns-part02,marketing-and-seo,content-and-campaigns,12,task-folder/agents/skills/growth-engine;task-folder/agents/skills/seo/seo-skills-main/automation/image-batch;task-folder/agents/skills/report-writing/image-enhancer;task-folder/agents/skills/social/linkedin/linkedin-content-generator;task-folder/agents/skills/social/linkedin/linkedin-profile-optimizer;task-folder/agents/skills/magic-animator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/paid-advertising;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-scheduler-orchestration/skills/performance-metrics;task-folder/agents/skills/seo/seo-skills-main/automation/content/persuasion-principles;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media/skills/platform-frameworks;task-folder/agents/skills/riffkit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/schedule-social,completed,phase-08/batch-100-marketing-and-seo-content-and-campaigns-part02,not_created_separate,77e1ba0828dd3b07c5d62a58294dffb51e38aed2,phase08-merge,verified,78,f4359fb66eef01eaa28156cd1d6bb49c7116755f5d209878906a879b97411b38
batch-101-marketing-and-seo-content-and-campaigns-part03,marketing-and-seo,content-and-campaigns,11,task-folder/agents/skills/screenshots;task-folder/agents/skills/seo/seo-aeo-meta-description-generator;task-folder/agents/skills/marketing/social;task-folder/agents/skills/social/social-analytics;task-folder/agents/skills/social/social-content;task-folder/agents/skills/social/social-media/skills/social-media-posts;task-folder/agents/skills/social/social-post-writer-seo;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-prospecting/skills/social-selling;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/social-strategy;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media/skills/trend-research;task-folder/agents/skills/seo/seo-skills-main/automation/video-processing,completed,phase-08/batch-101-marketing-and-seo-content-and-campaigns-part03,not_created_separate,e62c2f5a12f2e88476a545336206d4c5b0c7b8aa,phase08-merge,verified,78,1495e6f8ef2f8e37053d5a4e649bd1ebf3c1900e8801ae07d6bf99a68b0cbe48
batch-102-marketing-and-seo-cro-part01,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/ab-test-plan;task-folder/agents/skills/ads/ad-campaign-analyzer;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/agency-dashboard;task-folder/agents/skills/agents/agent-self-scheduling;task-folder/agents/skills/ai/ai-analyzer;task-folder/agents/skills/ai/ai-dev-jobs-mcp;task-folder/agents/skills/ai/ai-md;task-folder/agents/skills/apple-notes-search;task-folder/agents/skills/application-performance-performance-optimization;task-folder/agents/skills/applicationinsights-web-ts;task-folder/agents/skills/design/articulate;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partner-co-marketing-orchestration/skills/asset-approval;task-folder/agents/skills/data-analytics/data-analytics/attribution-modeling;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-analytics/skills/attribution-playbook;task-folder/agents/skills/backend/backend-development-feature-development,completed,phase-08/batch-102-marketing-and-seo-cro-part01,not_created_separate,c330595f35909b028e9e93b3084b94e47afaf9d1,phase08-merge,verified,78,b88d747247bb46a09718d51f243b8570d5990c43506277b0dc2c8bb22310f064
batch-103-marketing-and-seo-cro-part02,marketing-and-seo,cro,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-enablement/skills/battlecard-system;task-folder/agents/skills/bill-gates;task-folder/agents/skills/writing/blog-writing-guide;task-folder/agents/skills/design/blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-governance-os;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-narrative-playbook;task-folder/agents/skills/design/brand-voice;task-folder/agents/skills/browser-extension-builder;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/paid-media/skills/budget-optimization;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/budget-tracker;task-folder/agents/skills/build;task-folder/agents/skills/bulk-cms-update;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-scheduler-orchestration/skills/calendar-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/paid-media/skills/campaign-architecture;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/campaign-audit,completed,phase-08/batch-103-marketing-and-seo-cro-part02,not_created_separate,c1807dc1852631c69ed07e04074cc87c2b896ef3,phase08-merge,verified,78,b1f9198023c850fe0b4130ca8e09dd7a5d85ad3dbec12db0b10e72f0fb38050e
batch-104-marketing-and-seo-cro-part03,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/campaign-status;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/campaign-orchestration/skills/channel-integration;task-folder/agents/skills/chrome-extension-developer;task-folder/agents/skills/closed-loop-delivery;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/voice-of-customer/skills/closed-loop-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partner-co-marketing-orchestration/skills/co-branding;task-folder/agents/skills/marketing/co-marketing;task-folder/agents/skills/marketing/co-marketing_02;task-folder/agents/skills/code/code-review-and-quality;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-analytics/skills/cohort-analysis;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/community-program-matrix;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media-marketing/skills/community-sentiment-dashboard;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/competitive-analysis;task-folder/agents/skills/marketing/competitor-analysis;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-repurpose,completed,phase-08/batch-104-marketing-and-seo-cro-part03,not_created_separate,0c00e40bf62ae0ef423f8cf42a061359bb11031e,phase08-merge,verified,78,73900deaf9699d7480048ec51f475aee244c7591554c67bf65a8a7159b0bd29a
batch-105-marketing-and-seo-cro-part04,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/content-repurposing;task-folder/agents/skills/seo/seo-skills-main/automation/content/content-writing;task-folder/agents/skills/seo/seo-skills-main/automation/content/conversion-copywriting;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/e-commerce/skills/conversion-diagnostic-kit;task-folder/agents/skills/marketing/conversion-rate-optimization;task-folder/agents/skills/seo/seo-skills-main/automation/content/copywriting-classic;task-folder/agents/skills/data-analytics/data-analytics/cost-allocation-analysis;task-folder/agents/skills/cost-optimization;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cowork-setup;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/creative-testing-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/paid-media/skills/creative-variants;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-pipeline/skills/crm-hygiene;task-folder/agents/skills/cro;task-folder/agents/skills/cron-doctor;task-folder/agents/skills/marketing/cross-sell-upsell-engine,completed,phase-08/batch-105-marketing-and-seo-cro-part04,not_created_separate,8ddcc6288319dfd7b86e9fafbb6206059387f2bb,phase08-merge,verified,78,a1f7b0317efec0923b88169f41b9466d23890f3488159e4a9c79670e43eef549
batch-106-marketing-and-seo-cro-part05,marketing-and-seo,cro,15,task-folder/agents/skills/seo/seo-skills-main/automation/content/cta-writing;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/customer-journey/customer-journey-mapper;task-folder/agents/skills/marketing/customer-research;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-automation/skills/data-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-enrichment-master/skills/data-sourcing;task-folder/agents/skills/databases/database-cloud-optimization-cost-optimize;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/personalization-engine/skills/decision-trees;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-marketing/skills/deliverability-ops;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-debt-audit;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-negotiation;task-folder/agents/skills/design/design-spells;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-system-adoption;task-folder/agents/skills/design/design-thinking;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-token-audit;task-folder/agents/skills/dev-to-hashnode,completed,phase-08/batch-106-marketing-and-seo-cro-part05,not_created_separate,1db87ade3bc1270aac99651fbcf0983b65757b9f,phase08-merge,verified,78,56edc33b6542d6c74d431a97777847480a36f76a2c87cb9d5bba7e7f669016c6
batch-107-marketing-and-seo-cro-part06,marketing-and-seo,cro,15,task-folder/agents/skills/development/developer/developer-listening;task-folder/agents/skills/distributed-tracing;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/video-marketing/skills/distribution-analytics;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-pipeline-orchestration/skills/distribution-checklist;task-folder/agents/skills/e2e-testing;task-folder/agents/skills/design/designer/analysis/ebook-analysis;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/editorial-ops;task-folder/agents/skills/email/email-subject-lines;task-folder/agents/skills/emblemai-crypto-wallet;task-folder/agents/skills/design/designer-skills-main/design-research/skills/empathy-map;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/webinar-automation/skills/engagement-analytics;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/edtech-growth/skills/enrollment-persona-playbook;task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/entity-seo-playbook;task-folder/agents/skills/debugging/error-detective;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/renewal-orchestration/skills/escalation-framework,completed,phase-08/batch-107-marketing-and-seo-cro-part06,not_created_separate,6ab287197724ddbe37ba218c47f835abdbebfff1,phase08-merge,verified,78,9eb9557a47bfb5b4daa4d9ac2d23afb27428ee90ae2c441ed7dfd11bdffaa2c5
batch-108-marketing-and-seo-cro-part07,marketing-and-seo,cro,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/event-marketing/skills/event-briefs;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/account-management/skills/expansion-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-marketing/skills/expansion-plays;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/experience-map;task-folder/agents/skills/fastapi-pro;task-folder/agents/skills/github/feature-tracking;task-folder/agents/skills/fixing-motion-performance;task-folder/agents/skills/form-cro;task-folder/agents/skills/front end/frontend-mobile-security-xss-scan;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/funnel-architect;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/funnel-audit;task-folder/agents/skills/github/global-chat-agent-discovery;task-folder/agents/skills/golang-pro;task-folder/agents/skills/design/gpt-tasteskill;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/growth-experiments/skills/guardrail-scorecard,completed,phase-08/batch-108-marketing-and-seo-cro-part07,not_created_separate,9c2b329d0f2bdba8900a96ad07382ab58ab22d2d,phase08-merge,verified,78,a4b8c6b798d7e5cf9a9875367a31b60aef4c2075f96bd8bfebfb2c47da6a399b
batch-109-marketing-and-seo-cro-part08,marketing-and-seo,cro,15,task-folder/agents/skills/seo/seo-skills-main/automation/content/headline-formulas;task-folder/agents/skills/design/high-end-visual-design;task-folder/agents/skills/hybrid-cloud-architect;task-folder/agents/skills/ideation/idea-darwin;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/identity-resolution;task-folder/agents/skills/ii-commons;task-folder/agents/skills/design/ui-skills/image-to-code-skill;task-folder/agents/skills/design/ui-skills/imagegen-frontend-mobile;task-folder/agents/skills/design/ui-skills/imagegen-frontend-web;task-folder/agents/skills/marketing/influencer-marketplace-integration;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/intelligence-report;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/interaction-design;task-folder/agents/skills/design/journey;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/journey-design;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-journey-orchestration/skills/journey-mapping,completed,phase-08/batch-109-marketing-and-seo-cro-part08,not_created_separate,11c20c57078a6b1f5ca25ac5d29b36af3978cd56,phase08-merge,verified,78,71c7708e46e9242addc4c3996a706ef58f1002105f3b09bf4dd16040b77016b1
batch-110-marketing-and-seo-cro-part09,marketing-and-seo,cro,15,task-folder/agents/skills/lambda-lang;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/land-adopt-expand-blueprint;task-folder/agents/skills/seo/seo-skills-main/automation/content/landing-page-copy;task-folder/agents/skills/seo/seo-skills-main/automation/content/landing-page-optimizer;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-orient;task-folder/agents/skills/link-checker;task-folder/agents/skills/marketing/marketing-plan_02;task-folder/agents/skills/data-analytics/data-analytics/marketing-spend-analysis;task-folder/agents/skills/marketing/marketplace-advertising;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/meddic-checklist;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/media-plan;task-folder/agents/skills/agents/memory-safety-patterns;task-folder/agents/skills/agents/memory-systems;task-folder/agents/skills/agents/mesh-memory;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/micro-interaction-spec,completed,phase-08/batch-110-marketing-and-seo-cro-part09,not_created_separate,6e268caef1e781505eff254b6170985b7ef5e420,phase08-merge,verified,78,56b764b62fa57061ebe86b4f9c11fb9f468d43c70bd1ccb9722f5c09fb7e0576
batch-111-marketing-and-seo-cro-part10,marketing-and-seo,cro,15,task-folder/agents/skills/micro-saas-launcher;task-folder/agents/skills/microservices-patterns;task-folder/agents/skills/monopoly;task-folder/agents/skills/monorepo-management;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/motion-system;task-folder/agents/skills/multi-cloud-architecture;task-folder/agents/skills/multi-platform-apps-multi-platform;task-folder/agents/skills/n8n/n8n-binary-and-data;task-folder/agents/skills/n8n/n8n-multi-instance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/offer-testing;task-folder/agents/skills/office-productivity;task-folder/agents/skills/on-call-handoff-patterns;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/seo/skills/on-page;task-folder/agents/skills/onboarding-cro;task-folder/agents/skills/page-cro,completed,phase-08/batch-111-marketing-and-seo-cro-part10,not_created_separate,b80b2827e28e6a8f0ca754f249d81b2f06030d88,phase08-merge,verified,78,08b7efabd456baa7f6497baa6b8feee5681f79907b76c9a393aa19fe127ea9c6
batch-112-marketing-and-seo-cro-part11,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/performance-check;task-folder/agents/skills/design/philosopher;task-folder/agents/skills/popup-cro;task-folder/agents/skills/marketing/popups;task-folder/agents/skills/posix-shell-pro;task-folder/agents/skills/product desigb/product-manager;task-folder/agents/skills/marketing/product-marketing-context;task-folder/agents/skills/marketing/product-marketing_02;task-folder/agents/skills/production-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/prompt-test;task-folder/agents/skills/seo/seo-skills-main/automation/content/purple-cow-marketing;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/readable-measure;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/renewal-orchestration/skills/renewal-playbooks;task-folder/agents/skills/repo-maintainer;task-folder/agents/skills/design/designer-skills-main/design-research/skills/research-repository,completed,phase-08/batch-112-marketing-and-seo-cro-part11,not_created_separate,fcca1394c8043af4ec30c26889322868c0bbcc94,phase08-merge,verified,78,7db7f9ff5e2e85ef966be349a3f290e778d84b595af854e7f6815dbab6bb3e5f
